Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,All,All
Category,Baseline,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Dropout,Dropout,Dropout,Dropout,Dropout,Dropout,Consistency,Consistency,Dropout,Dropout,Dropout,Dropout,Baseline,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Dropout,Dropout,Dropout,Dropout,Dropout,Dropout,Consistency,Consistency,Dropout,Dropout,Dropout,Dropout,Technical_Metrics,Technical_Metrics
Sub-Category,Overall,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,MAIT,MAIT,MAIT,MAIT,Memory B cell,Memory B cell,Memory B cell,Memory B cell,NK cell,NK cell,NK cell,NK cell,Naive B cell,Naive B cell,Naive B cell,Naive B cell,Plasma cell,Plasma cell,Plasma cell,Plasma cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,T regulatory cell,T regulatory cell,T regulatory cell,T regulatory cell,Total_Accuracy,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,Random,Random_10,Random_50,Random_90,Random_925,Random_95,Num Samples,Inconsistent Predictions,FI_0.1%,FI_0.5%,FI_1.0%,FI_2.0%,Overall,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,MAIT,MAIT,MAIT,MAIT,Memory B cell,Memory B cell,Memory B cell,Memory B cell,NK cell,NK cell,NK cell,NK cell,Naive B cell,Naive B cell,Naive B cell,Naive B cell,Plasma cell,Plasma cell,Plasma cell,Plasma cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,T regulatory cell,T regulatory cell,T regulatory cell,T regulatory cell,Total_Accuracy,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,Random,Random_10,Random_50,Random_90,Random_925,Random_95,Num Samples,Inconsistent Predictions,FI_0.1%,FI_0.5%,FI_1.0%,FI_2.0%,Resource_Usage,Resource_Usage
Metric,Accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,score,score,score,score,score,score,Count,Count,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,score,score,score,score,score,score,Count,Count,Accuracy,Accuracy,Accuracy,Accuracy,Total_Pipeline_Time_Min,Peak_RAM_GB
0,0.7847311923745045,0.9911047345767575,0.9988432620011567,0.994958951461904,3458.0,0.9882352941176471,0.9180327868852459,0.9518413597733711,183.0,0.9900990099009901,0.8620689655172413,0.9216589861751152,116.0,0.002835538752362949,0.012096774193548387,0.004594180704441042,248.0,0.6252104377104377,0.9138726545678253,0.742471573160065,3251.0,0.731732139222471,0.8929458519622454,0.8043405302606556,4026.0,0.8811369509043928,0.8936058700209644,0.887327608639084,1908.0,0.8736842105263158,0.6974789915966386,0.7757009345794392,119.0,0.8666666666666667,0.8766859344894027,0.8716475095785441,519.0,0.9004106776180698,0.927061310782241,0.9135416666666667,946.0,0.9679425837320574,0.37469901833672903,0.5402590466016824,5399.0,0.9681293302540416,0.9605866177818515,0.9643432252127905,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.04807692307692308,0.5,0.08771929824561403,10.0,0.7847311923745045,0.7877597715020557,0.7839794000732035,0.7610996314672526,22451.0,0.8557642416440339,0.7847311923745045,0.7831585493658884,22451.0,0.7734532982940626,0.7734532982940626,0.6865529375083516,0.4144180660104227,0.39706026457618815,0.31833771324217186,22451,0,0.7847311923745045,0.7848202752661352,0.7783617656229121,0.7662464923611421,0.7168390273540841,0.9530196139235599,0.9980514735731103,0.9750158629441624,12317.0,0.997444089456869,0.8202837624802942,0.9002306805074971,1903.0,0.9727668845315904,0.8276181649675626,0.8943415122684026,1079.0,0.6116504854368932,0.008847693279966295,0.017443067764933897,14241.0,0.8001526329178326,0.9169727712669815,0.8545889257186329,17151.0,0.3019590514066873,0.924812030075188,0.4552689047636673,6650.0,0.8975312314098751,0.9261817065684469,0.9116314199395771,6516.0,0.017857142857142856,0.0048436811977102595,0.007620367163145133,2271.0,0.6927096292610102,0.9636552440290758,0.8060220034742328,2889.0,0.9307553956834532,0.7419354838709677,0.8256880733944955,1395.0,0.9075585521646558,0.8583654975667058,0.8822768434670116,5959.0,0.9016747703943814,0.9861152141802068,0.9420064907577255,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9914383561643836,0.9957007738607051,584.0,0.7831325301204819,0.03755054881571346,0.07166482910694598,1731.0,0.7168390273540841,0.7844750035361796,0.7329895780698046,0.7022008845763099,79001.0,0.7549963321843243,0.7168390273540841,0.6599159555833857,79001.0,0.7106821432640094,0.7106821432640094,0.641956430931254,0.41624156656244854,0.38865204237921036,0.31570613030214806,79001,0,0.7168390273540841,0.7178643308312553,0.7095732965405501,0.7022695915241579,19.99,16.31232452392578
0,0.7857111041824417,0.9911021814006888,0.9985540775014459,0.9948141745894555,3458.0,0.9882352941176471,0.9180327868852459,0.9518413597733711,183.0,0.9803921568627451,0.8620689655172413,0.9174311926605505,116.0,0.0028653295128939827,0.012096774193548387,0.004633204633204633,248.0,0.6247627082893904,0.9111042756075054,0.7412412412412412,3251.0,0.7366591699039051,0.8949329359165424,0.8081193226421443,4026.0,0.8776978417266187,0.8951781970649895,0.8863518422418267,1908.0,0.8736842105263158,0.6974789915966386,0.7757009345794392,119.0,0.8587570621468926,0.8786127167630058,0.8685714285714285,519.0,0.9008264462809917,0.9217758985200846,0.9111807732497388,946.0,0.9687647893989588,0.379144285978885,0.5449946751863685,5399.0,0.9659143251957624,0.961044912923923,0.9634734665747761,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.046296296296296294,0.5,0.0847457627118644,10.0,0.7857111041824417,0.7864726591420536,0.7841158520954679,0.7606125986403215,22451.0,0.8560567798221888,0.7857111041824417,0.7844137576437223,22451.0,0.7785265689724288,0.7785265689724288,0.718021468976883,0.4613558416106187,0.37500779475301765,0.32444879960803524,22451,0,0.7857111041824417,0.7853547726159191,0.7809451694802013,0.7683399403144626,0.7173580081264794,0.9531782945736434,0.9982950393764716,0.97521513264861,12317.0,0.996185632549269,0.8234366789280084,0.9016110471806674,1903.0,0.9757975797579758,0.8220574606116775,0.892354124748491,1079.0,0.6568627450980392,0.009409451583456218,0.01855313257182416,14241.0,0.7993384223918575,0.9158066585038773,0.8536181082035814,17151.0,0.30443217430234293,0.9203007518796993,0.457518782940231,6650.0,0.8884502923976608,0.9326273787599755,0.9100029949086553,6516.0,0.016420361247947456,0.004403346543372964,0.006944444444444444,2271.0,0.6859179159498648,0.9660782277604707,0.8022420235699914,2889.0,0.9280510018214936,0.7304659498207885,0.8174889691135179,1395.0,0.8994755244755245,0.8633998993119651,0.8810685846390958,5959.0,0.8978494623655914,0.9867060561299852,0.94018296973962,3385.0,0.998911860718172,0.9870967741935484,0.9929691725256896,930.0,1.0,0.9931506849315068,0.9965635738831615,584.0,0.7570093457943925,0.04679376083188908,0.088139281828074,1731.0,0.7173580081264794,0.7838587075629184,0.7333352079444462,0.702298156196377,79001.0,0.7607812627299749,0.7173580081264794,0.6598867764024265,79001.0,0.7124909811268212,0.7124909811268212,0.6521360489107734,0.41350362653637285,0.38353565144745005,0.3182364780192656,79001,0,0.7173580081264794,0.7186871052265161,0.7119023809825192,0.7047758889127985,19.53,16.31232452392578
0,0.7841966950247204,0.9910996267585415,0.9982648930017352,0.9946693560005763,3458.0,0.9882352941176471,0.9180327868852459,0.9518413597733711,183.0,0.970873786407767,0.8620689655172413,0.91324200913242,116.0,0.0037313432835820895,0.016129032258064516,0.006060606060606061,248.0,0.6269891788669637,0.908951091971701,0.7420894023103968,3251.0,0.7302938196555218,0.8951813214108296,0.8043745117732396,4026.0,0.8775090066906845,0.8936058700209644,0.8854842897948585,1908.0,0.8556701030927835,0.6974789915966386,0.7685185185185185,119.0,0.8614800759013282,0.8747591522157996,0.8680688336520076,519.0,0.8975409836065574,0.9260042283298098,0.9115504682622269,946.0,0.9702922855773838,0.37506945730690866,0.5410098851188886,5399.0,0.9676375404530745,0.9592117323556371,0.9634062140391254,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.04081632653061224,0.4,0.07407407407407407,10.0,0.7841966950247204,0.7842200964276097,0.7770980323889027,0.7586986086306483,22451.0,0.8555430650885024,0.7841966950247204,0.7827594693851628,22451.0,0.7717829940759878,0.7717829940759878,0.6995545855418467,0.39077546657164497,0.38214333437263376,0.3220346532448443,22451,0,0.7841966950247204,0.7843303193621665,0.780232506347156,0.767716360073048,0.7179782534398299,0.9508196721311475,0.9982950393764716,0.9739791674917818,12317.0,0.9955385595920969,0.8208092485549133,0.8997695852534562,1903.0,0.9757709251101322,0.8211306765523633,0.8917966784096628,1079.0,0.6732954545454546,0.01664208974088898,0.032481326663468785,14241.0,0.7821428571428571,0.9193633024313451,0.8452199083380236,17151.0,0.31161118924832004,0.8995488721804511,0.46287770340851936,6650.0,0.8788716009888032,0.9275629220380601,0.9025610393489136,6516.0,0.018032786885245903,0.0048436811977102595,0.0076362374175633465,2271.0,0.6769453143820766,0.9726548978885428,0.7982954545454546,2889.0,0.9264573991031391,0.7405017921146954,0.8231075697211155,1395.0,0.889118102114492,0.8679308608826984,0.8783967391304348,5959.0,0.9012145748987854,0.986410635155096,0.9418899858956277,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9897260273972602,0.9948364888123924,584.0,0.7636363636363637,0.04852686308492201,0.09125475285171103,1731.0,0.7179782534398299,0.7828245228838118,0.7334745967737448,0.702507743386776,79001.0,0.7586391616151357,0.7179782534398299,0.660075183501412,79001.0,0.7126719914937785,0.7126719914937785,0.6505588536853963,0.41378716725104747,0.3369982658447361,0.30497841799470893,79001,0,0.7179782534398299,0.719320008607486,0.7125859166339666,0.706256882824268,19.92,16.70718002319336
0,0.7852211482784731,0.9911047345767575,0.9988432620011567,0.994958951461904,3458.0,0.9882352941176471,0.9180327868852459,0.9518413597733711,183.0,0.9900990099009901,0.8620689655172413,0.9216589861751152,116.0,0.0030425963488843813,0.012096774193548387,0.004862236628849271,248.0,0.6198243412797992,0.9117194709320209,0.7379559317814017,3251.0,0.7305352798053528,0.8949329359165424,0.8044206296048225,4026.0,0.8783505154639175,0.8930817610062893,0.8856548856548857,1908.0,0.8383838383838383,0.6974789915966386,0.7614678899082569,119.0,0.8625235404896422,0.882466281310212,0.8723809523809524,519.0,0.8971486761710794,0.9312896405919662,0.9139004149377593,946.0,0.9662226450999049,0.37618077421744767,0.5415277962938275,5399.0,0.9698655540101994,0.9587534372135655,0.9642774832910809,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.05,0.5,0.09090909090909091,10.0,0.7852211482784731,0.7844312067413141,0.7845772029563225,0.7601270806500487,22451.0,0.8538708256779155,0.7852211482784731,0.7826366029607115,22451.0,0.7759966148501182,0.7759966148501182,0.7038751057859339,0.41482339316734224,0.3646652710346978,0.31165649636987214,22451,0,0.7852211482784731,0.7842857779163511,0.7792080530934035,0.7677609015188633,0.7152820850368983,0.9519975224527718,0.9982950393764716,0.9745967582134506,12317.0,0.9948717948717949,0.815554387808723,0.8963326595437482,1903.0,0.9759036144578314,0.8257645968489342,0.8945783132530121,1079.0,0.603448275862069,0.007373077733305245,0.014568158168574402,14241.0,0.8048416940789473,0.9130079878724273,0.8555194361734094,17151.0,0.29745482805517776,0.9209022556390978,0.44966590792275496,6650.0,0.8938249666814749,0.9263351749539595,0.9097897354736604,6516.0,0.014657980456026058,0.003963011889035667,0.006239168110918544,2271.0,0.6960440660991487,0.9622706818968502,0.8077873020485253,2889.0,0.9310653536257834,0.7455197132616488,0.8280254777070064,1395.0,0.9070631970260223,0.8598758180902836,0.8828394210889042,5959.0,0.9030860855441256,0.9855243722304283,0.9425060036728351,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9914383561643836,0.9957007738607051,584.0,0.7837837837837838,0.033506643558636626,0.06426592797783934,1731.0,0.7152820850368983,0.7837970804315478,0.7318335440223291,0.7010619037819237,79001.0,0.7537452689275892,0.7152820850368983,0.6587880254386764,79001.0,0.7075669928228756,0.7075669928228756,0.6592802622751611,0.4090859609372034,0.38606979658485335,0.31468968747231046,79001,0,0.7152820850368983,0.7165099175959798,0.7094973481348338,0.7026746496879787,19.82,16.70718002319336
0,0.7848648167119505,0.9911021814006888,0.9985540775014459,0.9948141745894555,3458.0,0.9824561403508771,0.9180327868852459,0.9491525423728814,183.0,0.9900990099009901,0.8620689655172413,0.9216589861751152,116.0,0.0031120331950207467,0.012096774193548387,0.0049504950495049506,248.0,0.6128162588137702,0.908951091971701,0.7320698625046451,3251.0,0.7353061224489796,0.8949329359165424,0.8073045036970647,4026.0,0.8735218508997429,0.890461215932914,0.8819101998442772,1908.0,0.8631578947368421,0.6890756302521008,0.7663551401869159,119.0,0.8494423791821561,0.8805394990366089,0.8647114474929044,519.0,0.8991769547325102,0.9238900634249472,0.9113660062565172,946.0,0.969639468690702,0.3785886275236155,0.5445584121486613,5399.0,0.9667743424088602,0.96012832263978,0.9634398712347666,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.05,0.5,0.09090909090909091,10.0,0.7848648167119505,0.7845157808155226,0.7832688635839103,0.7592860222274144,22451.0,0.8536900764494867,0.7848648167119505,0.7823291505557529,22451.0,0.7794040354549909,0.7794040354549909,0.7114204267070509,0.3724466616186361,0.339477083426128,0.31155850518907846,22451,0,0.7848648167119505,0.7851320653868424,0.7800543405638947,0.768518106097724,0.7150668978873685,0.9485657001850709,0.9987009823820736,0.9729879375123591,12317.0,0.9954574951330305,0.8060956384655806,0.8908246225319396,1903.0,0.9820627802690582,0.8118628359592215,0.8888888888888888,1079.0,0.6022099447513812,0.0076539568850502076,0.015115795312716682,14241.0,0.7920917079082921,0.9145239344644627,0.8489161908370092,17151.0,0.3033960005984142,0.9148872180451127,0.45567913717559827,6650.0,0.8848698720776357,0.923572744014733,0.9038071637756251,6516.0,0.014705882352941176,0.003963011889035667,0.006243496357960458,2271.0,0.6947001741726798,0.9664243682935272,0.80833815865663,2889.0,0.927797833935018,0.7369175627240143,0.8214143028365961,1395.0,0.8990921787709497,0.8642389662695084,0.8813211260374776,5959.0,0.9002157497303128,0.9861152141802068,0.941209643310306,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9897260273972602,0.9948364888123924,584.0,0.7777777777777778,0.040439052570768345,0.07688083470620538,1731.0,0.7150668978873685,0.781457076076055,0.7302195704367539,0.6999984866843477,79001.0,0.7491174059638982,0.7150668978873685,0.6570081780385173,79001.0,0.7065746003215149,0.7065746003215149,0.6485841951367705,0.4018531410994798,0.3675004113871976,0.35209427728762926,79001,0,0.7150668978873685,0.7166618144074126,0.7089657092948191,0.7014594751965165,19.82,16.781272888183594
0,0.7837512805665672,0.9913916786226685,0.9991324465008675,0.9952470113783667,3458.0,0.9883040935672515,0.9234972677595629,0.9548022598870056,183.0,0.9900990099009901,0.8620689655172413,0.9216589861751152,116.0,0.002982107355864811,0.012096774193548387,0.004784688995215311,248.0,0.6184621796207543,0.912949861581052,0.7373913043478261,3251.0,0.7297846403900853,0.892200695479384,0.8028609745194457,4026.0,0.8775193798449612,0.889937106918239,0.8836846213895394,1908.0,0.8617021276595744,0.680672268907563,0.7605633802816901,119.0,0.851024208566108,0.8805394990366089,0.865530303030303,519.0,0.896551724137931,0.9344608879492601,0.9151138716356108,946.0,0.9658981748318924,0.37247638451565107,0.537628659270151,5399.0,0.9712029725963771,0.958295142071494,0.9647058823529412,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.041666666666666664,0.4,0.07547169811320754,10.0,0.7837512805665672,0.7845147359488549,0.7766693508928957,0.7583688828217221,22451.0,0.8533932825179772,0.7837512805665672,0.7811604301012409,22451.0,0.7762326845129393,0.7762326845129393,0.7236203287158702,0.43487595207340435,0.4097055810431606,0.3122889849004499,22451,0,0.7837512805665672,0.7840185292414592,0.7786290142978041,0.7663801166985881,0.7148263946026,0.9535550903310848,0.9984574165787123,0.9754898072499405,12317.0,0.9955499046408137,0.8229111928533894,0.9010356731875719,1903.0,0.9778516057585825,0.8183503243744208,0.8910191725529768,1079.0,0.5454545454545454,0.0067410996418790815,0.013317611153499342,14241.0,0.8138555156810735,0.91236662585272,0.8603001814283358,17151.0,0.2927773000859845,0.9216541353383458,0.4443880510440835,6650.0,0.9015901590159016,0.9223449969306323,0.9118494917311485,6516.0,0.013266998341625208,0.0035226772346983706,0.0055671537926235215,2271.0,0.6949874686716792,0.9598476981654551,0.806221834568978,2889.0,0.9319787985865724,0.7562724014336918,0.8349821923229126,1395.0,0.9052501325791056,0.8593723779157577,0.8817148760330579,5959.0,0.9067681435172601,0.9855243722304283,0.9445073612684032,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9931506849315068,0.9965635738831615,584.0,0.78125,0.028885037550548817,0.055710306406685235,1731.0,0.7148263946026,0.7808699137428327,0.7318382056028626,0.7010787200091261,79001.0,0.7456835130222506,0.7148263946026,0.6593961407164334,79001.0,0.707434083112872,0.707434083112872,0.6459120770623157,0.41164289059632153,0.3985367273831977,0.3428222427564208,79001,0,0.7148263946026,0.7172061113150466,0.711193529195833,0.7042948823432614,19.16,16.806583404541016
0,0.7841521535789052,0.9911047345767575,0.9988432620011567,0.994958951461904,3458.0,0.9882352941176471,0.9180327868852459,0.9518413597733711,183.0,0.9900990099009901,0.8620689655172413,0.9216589861751152,116.0,0.0037593984962406013,0.016129032258064516,0.006097560975609756,248.0,0.6273305084745763,0.9107966779452477,0.74294316898758,3251.0,0.728360024325968,0.8924490809736711,0.8020984484875544,4026.0,0.8791773778920309,0.8962264150943396,0.8876200363353232,1908.0,0.8631578947368421,0.6890756302521008,0.7663551401869159,119.0,0.8620037807183365,0.8786127167630058,0.8702290076335878,519.0,0.8990825688073395,0.9323467230443975,0.915412558380903,946.0,0.9673234022104757,0.3728468234858307,0.538235294117647,5399.0,0.9703429101019463,0.9596700274977086,0.9649769585253456,2182.0,0.9811320754716981,0.9629629629629629,0.9719626168224299,54.0,1.0,0.96875,0.9841269841269841,32.0,0.047619047619047616,0.5,0.08695652173913043,10.0,0.7841521535789052,0.7865818684966598,0.7839207403120649,0.7603649062486268,22451.0,0.8551566918024782,0.7841521535789052,0.7824373243580742,22451.0,0.7777292770923344,0.7777292770923344,0.7048817424613603,0.41603492049351926,0.35293305420693954,0.33711193265333395,22451,0,0.7841521535789052,0.7841076121330899,0.7786290142978041,0.76731548706071,0.7150922140226074,0.9528053316800992,0.9982138507753512,0.974981166488244,12317.0,0.9955640050697085,0.8255386232264845,0.9026141913243321,1903.0,0.9747530186608123,0.8229842446709916,0.892462311557789,1079.0,0.5914634146341463,0.006811319429815322,0.013467545990975356,14241.0,0.8141865441828905,0.9095096495831146,0.8592123381988432,17151.0,0.2947171081094073,0.9219548872180451,0.4466542818635486,6650.0,0.8883204209910832,0.9326273787599755,0.909934865613536,6516.0,0.017857142857142856,0.0048436811977102595,0.007620367163145133,2271.0,0.6958917835671342,0.9615784008307373,0.807440778956547,2889.0,0.9310653536257834,0.7455197132616488,0.8280254777070064,1395.0,0.9052090715804394,0.8573586172176539,0.8806343187106783,5959.0,0.9028942385718149,0.9861152141802068,0.9426715617057329,3385.0,0.9989130434782608,0.9881720430107527,0.9935135135135135,930.0,1.0,0.9897260273972602,0.9948364888123924,584.0,0.8051948051948052,0.03581744656268053,0.06858407079646017,1731.0,0.7150922140226074,0.7845890188135685,0.7324514064881618,0.7015102185601828,79001.0,0.7534634867163701,0.7150922140226074,0.6592881787866072,79001.0,0.7122884520449109,0.7122884520449109,0.6457323325021201,0.403945519676966,0.3908165719421273,0.35607397374716776,79001,0,0.7150922140226074,0.7159023303502488,0.7087125479424311,0.701826559157479,19.83,16.806583404541016
