Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,In-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,Out-of-Distribution,All,All
Category,Baseline,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Dropout,Dropout,Dropout,Dropout,Dropout,Dropout,Consistency,Consistency,Dropout,Dropout,Dropout,Dropout,Baseline,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Classification Report,Dropout,Dropout,Dropout,Dropout,Dropout,Dropout,Consistency,Consistency,Dropout,Dropout,Dropout,Dropout,Technical_Metrics,Technical_Metrics
Sub-Category,Overall,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,MAIT,MAIT,MAIT,MAIT,Memory B cell,Memory B cell,Memory B cell,Memory B cell,NK cell,NK cell,NK cell,NK cell,Naive B cell,Naive B cell,Naive B cell,Naive B cell,Plasma cell,Plasma cell,Plasma cell,Plasma cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,T regulatory cell,T regulatory cell,T regulatory cell,T regulatory cell,Total_Accuracy,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,Random,Random_10,Random_50,Random_90,Random_925,Random_95,Num Samples,Inconsistent Predictions,FI_0.1%,FI_0.5%,FI_1.0%,FI_2.0%,Overall,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD14+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD16+ Monocyte,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD1C+ dendritic cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Memory T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD4 Naive T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Memory T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,CD8 Naive T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,Gamma-delta T cell,MAIT,MAIT,MAIT,MAIT,Memory B cell,Memory B cell,Memory B cell,Memory B cell,NK cell,NK cell,NK cell,NK cell,Naive B cell,Naive B cell,Naive B cell,Naive B cell,Plasma cell,Plasma cell,Plasma cell,Plasma cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,Plasmacytoid dendritic cell,T regulatory cell,T regulatory cell,T regulatory cell,T regulatory cell,Total_Accuracy,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,Random,Random_10,Random_50,Random_90,Random_925,Random_95,Num Samples,Inconsistent Predictions,FI_0.1%,FI_0.5%,FI_1.0%,FI_2.0%,Resource_Usage,Resource_Usage
Metric,Accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,score,score,score,score,score,score,Count,Count,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,accuracy,precision,recall,f1-score,support,precision,recall,f1-score,support,score,score,score,score,score,score,Count,Count,Accuracy,Accuracy,Accuracy,Accuracy,Total_Pipeline_Time_Min,Peak_RAM_GB
0,0.8489741302408563,0.9925179856115108,0.9979745370370371,0.995238782282499,3456.0,0.9786096256684492,0.9481865284974094,0.9631578947368421,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.9316313284292514,0.7454986149584487,0.8282361992690902,2888.0,0.7812732226901165,0.9171270718232044,0.8437667201712146,3439.0,0.002654867256637168,0.6,0.0052863436123348016,5.0,0.8816598360655737,0.8407425500732779,0.8607151787946987,2047.0,0.9574700109051254,0.690251572327044,0.8021927820922796,2544.0,0.7360861759425493,0.8418891170431212,0.7854406130268199,974.0,0.8890063424947146,0.9375696767001115,0.9126424308193163,897.0,0.9792284866468842,0.7674418604651163,0.8604954367666232,2580.0,0.9742883379247016,0.9528513695554558,0.9634506242905789,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7192982456140351,0.8367346938775511,57.0,0.6372360844529751,0.6996838777660696,0.6670015067805123,949.0,0.8489741302408563,0.8466950127124284,0.8322607898171436,0.8142329641006182,22420.0,0.9040480845878259,0.8489741302408563,0.8699721674406814,22420.0,0.8404192685102586,0.8404192685102586,0.7597368421052632,0.48729705619982155,0.35505352363960746,0.307600356824264,22420,0,0.8469669937555754,0.8336306868867083,0.8305976806422837,0.808206958073149,0.6213718813685902,0.9216258701998653,0.999594056994398,0.9590278859635457,12317.0,0.9921414538310412,0.7961114030478192,0.8833819241982507,1903.0,0.9938366718027735,0.597775718257646,0.7465277777777778,1079.0,0.42785481385932855,0.838494487746647,0.5665954922894425,14241.0,0.8945409429280397,0.25223019065943675,0.39350525310410694,17151.0,0.26530158023592254,0.17924812030075188,0.2139459750516019,6650.0,0.9169741697416974,0.7627378759975445,0.832774798927614,6516.0,0.06892261756655885,0.12197269925143109,0.08807631160572336,2271.0,0.4459308807134894,0.9691934925579785,0.6108202443280978,2889.0,0.9498644986449865,0.5025089605734767,0.6572902015939991,1395.0,0.9760111576011158,0.5871790568887397,0.7332355406538139,5959.0,0.8253500368459837,0.9926144756277696,0.9012875536480687,3385.0,1.0,0.9881720430107527,0.9940508382909681,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.08870967741935484,0.0317735413056037,0.04678860059549128,1731.0,0.6213718813685902,0.7178042914260104,0.6405079880566755,0.64141860752863,79001.0,0.7156107831884279,0.6213718813685902,0.6057349792067809,79001.0,0.6158428374324376,0.6158428374324376,0.5918127618637739,0.437862811863141,0.402793635523601,0.3281933140086834,79001,0,0.6224984493867166,0.6234098302553133,0.6118403564511842,0.5847647498132935,31.05,17.301128387451172
0,0.8508028545941124,0.9916642713423397,0.9982638888888888,0.9949531362653208,3456.0,0.9837837837837838,0.9430051813471503,0.9629629629629629,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.9325793823401479,0.7423822714681441,0.8266820898399846,2888.0,0.7870760089130973,0.9243966269264321,0.8502273335116342,3439.0,0.002572898799313894,0.6,0.005123825789923143,5.0,0.890927624872579,0.8539325842696629,0.8720379146919431,2047.0,0.9631901840490797,0.6788522012578616,0.7964030435785104,2544.0,0.7386666666666667,0.8531827515400411,0.7918056217246308,974.0,0.8883034773445733,0.939799331103679,0.9133261105092091,897.0,0.9797130133597229,0.7674418604651163,0.8606824603347099,2580.0,0.9751724137931035,0.9524023349797934,0.963652885052249,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7543859649122807,0.86,57.0,0.6553727008712488,0.7133825079030558,0.6831483350151363,949.0,0.8508028545941124,0.8498523541822396,0.8364549553639287,0.818009398284342,22420.0,0.907463709236621,0.8508028545941124,0.8721821539220052,22420.0,0.8392060660124889,0.8392060660124889,0.7627207850133809,0.46966993755575376,0.4017172167707404,0.32257805530776096,22420,0,0.8479036574487065,0.8331846565566459,0.8246654772524532,0.8025869759143621,0.6311312515031455,0.9094534711964549,0.9997564341966388,0.9524693506593959,12317.0,0.9969325153374233,0.6831318970047294,0.8107265357031493,1903.0,0.9951298701298701,0.5681186283595923,0.7233038348082595,1079.0,0.44992731384267487,0.7823888771855909,0.5713113703371363,14241.0,0.8670748299319728,0.3715818319631508,0.520223664340231,17151.0,0.21410345627464625,0.138796992481203,0.1684152905756774,6650.0,0.9215073529411765,0.7693370165745856,0.8385747741719639,6516.0,0.07816886201684302,0.15940114487010126,0.10489713126629963,2271.0,0.44922380336351875,0.9615784008307373,0.6123663617326133,2889.0,0.9517241379310345,0.4946236559139785,0.6509433962264151,1395.0,0.9798096336890684,0.5700620909548582,0.7207723318480798,5959.0,0.8222059183174371,0.993205317577548,0.8996521273748996,3385.0,1.0,0.9870967741935484,0.9935064935064936,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.09032258064516129,0.05661467359907568,0.06960227272727272,1731.0,0.6311312515031455,0.7150389163744855,0.6349138289556983,0.6420490433452558,79001.0,0.708532506494824,0.6311312515031455,0.6275626728682446,79001.0,0.6228085720433919,0.6228085720433919,0.625051581625549,0.4282781230617333,0.40451893014012474,0.3764040961506817,79001,0,0.6314603612612498,0.6339919747851293,0.6117011177073708,0.5913342869077607,30.22,17.668956756591797
0,0.8467439785905442,0.9919470808167961,0.9979745370370371,0.9949516803692485,3456.0,0.9782608695652174,0.9326424870466321,0.9549071618037135,193.0,0.9591836734693877,0.8703703703703703,0.912621359223301,108.0,0.9364348226623675,0.7039473684210527,0.8037161494366476,2888.0,0.7617896009673518,0.915963943006688,0.8317929759704251,3439.0,0.002806361085126286,0.6,0.00558659217877095,5.0,0.8817204301075269,0.8412310698583293,0.861,2047.0,0.9599144842330305,0.7059748427672956,0.8135900339750849,2544.0,0.7351638618246236,0.8521560574948666,0.7893485496909177,974.0,0.8865546218487395,0.9409141583054627,0.9129259058950784,897.0,0.977484092021537,0.774031007751938,0.863941163746485,2580.0,0.9755985267034991,0.9515042658284688,0.9634007729029325,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7543859649122807,0.86,57.0,0.6267539756782039,0.7060063224446786,0.66402378592666,949.0,0.8467439785905442,0.8449074933988938,0.8340925406353876,0.8142416208624965,22420.0,0.9012197679786801,0.8467439785905442,0.8667123817771194,22420.0,0.8386440677966102,0.8386440677966102,0.7716815343443354,0.4275289919714541,0.3890321141837645,0.3274888492417484,22420,0,0.8445138269402319,0.8326048171275646,0.828635147190009,0.8076271186440678,0.6265616890925432,0.9072354848216917,0.9996752455955183,0.9512148016532118,12317.0,0.9939301972685888,0.6883867577509196,0.8134119838559454,1903.0,0.996415770609319,0.5152919369786839,0.6792913866829566,1079.0,0.4464443907546106,0.7785267888490977,0.5674728087012156,14241.0,0.8591961671546446,0.37642119993003326,0.5234948307318062,17151.0,0.19503973031543462,0.12180451127819548,0.14995834490419327,6650.0,0.9316770186335404,0.7366482504604052,0.82276311278711,6516.0,0.08565908115070846,0.17569352708058125,0.11516813392986001,2271.0,0.42835389066544843,0.973693319487712,0.5949661590524534,2889.0,0.952513966480447,0.4888888888888889,0.6461392704879204,1395.0,0.9828402366863905,0.55747608659171,0.7114252061248527,5959.0,0.8204001952171791,0.993205317577548,0.8985700922090071,3385.0,1.0,0.9881720430107527,0.9940508382909681,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.09441624365482233,0.053726169844020795,0.06848306332842416,1731.0,0.6265616890925432,0.712941491560855,0.629041582796947,0.6353587165093916,79001.0,0.7047347278605924,0.6265616890925432,0.6227956601023777,79001.0,0.6237250161390362,0.6237250161390362,0.6076910418855457,0.4470943405779673,0.40567840913406156,0.35599422792116553,79001,0,0.6269287730535057,0.6250680371134543,0.6082960975177529,0.5876001569600385,31.0,17.705028533935547
0,0.8466993755575379,0.99252443933295,0.9988425925925926,0.9956734929333718,3456.0,0.9891304347826086,0.9430051813471503,0.9655172413793104,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.9323779668607255,0.7209141274238227,0.8131224370240188,2888.0,0.7706757745791657,0.9185809828438499,0.8381533563279384,3439.0,0.002640845070422535,0.6,0.0052585451358457495,5.0,0.8786482334869432,0.8382999511480215,0.858,2047.0,0.963407973784817,0.6933962264150944,0.8064,2544.0,0.7452914798206278,0.8531827515400411,0.7955959789372906,974.0,0.8919786096256684,0.9297658862876255,0.9104803493449781,897.0,0.9777337951509154,0.765891472868217,0.8589437078895892,2580.0,0.9712197350388305,0.954647507858105,0.9628623188405797,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7543859649122807,0.86,57.0,0.6349809885931559,0.7038988408851422,0.6676661669165417,949.0,0.8466993755575379,0.8472915441816512,0.8333472207679179,0.8151205899812253,22420.0,0.9029556566605165,0.8466993755575379,0.8676860421130821,22420.0,0.8336975914362176,0.8336975914362176,0.7646743978590543,0.4396208742194469,0.35312221231043706,0.3486886708296164,22420,0,0.8438893844781445,0.8325156110615521,0.8304192685102587,0.8090544157002676,0.6338653941089353,0.9025141097998974,0.9996752455955183,0.948613251155624,12317.0,0.9954337899543378,0.6873357856016815,0.813179981349083,1903.0,0.9965928449744463,0.5421686746987951,0.7022809123649459,1079.0,0.4516928158546656,0.7682044800224703,0.568887964431502,14241.0,0.861552729199788,0.3791615649233281,0.5265800234827321,17151.0,0.22504400301734975,0.13458646616541353,0.16843888209278254,6650.0,0.9178382326090926,0.7714855739717618,0.8383223547069124,6516.0,0.08331571156692746,0.17349185380889476,0.11257142857142857,2271.0,0.4441808981657179,0.9723087573554863,0.6097905134049713,2889.0,0.951935914552737,0.5111111111111111,0.6651119402985075,1395.0,0.9813412655489454,0.6089947977848632,0.7515791653722689,5959.0,0.8284023668639053,0.9926144756277696,0.90310442144873,3385.0,1.0,0.9881720430107527,0.9940508382909681,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.08791208791208792,0.06008087810514154,0.07137954701441318,1731.0,0.6338653941089353,0.7151837846679931,0.6384936937608751,0.6445241292590546,79001.0,0.7074676890069819,0.6338653941089353,0.6305513232379668,79001.0,0.6342008329008494,0.6342008329008494,0.6065644738674194,0.4282958443564005,0.4158289135580562,0.37940658979000264,79001,0,0.634523613625144,0.6378906596119036,0.6250806951810737,0.6002582245794357,30.97,17.705028533935547
0,0.8454504906333631,0.9925201380897584,0.9982638888888888,0.9953837276399308,3456.0,0.9837837837837838,0.9430051813471503,0.9629629629629629,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.9309726580008965,0.7191828254847645,0.8114866184801719,2888.0,0.7699416342412452,0.9206164582727537,0.8385644285525096,3439.0,0.0026431718061674008,0.6,0.005263157894736842,5.0,0.8857290589451913,0.8368343917928676,0.8605877920120573,2047.0,0.9616017553483269,0.6890723270440252,0.8028394779024502,2544.0,0.7273542600896861,0.8326488706365504,0.7764480612733365,974.0,0.884453781512605,0.9386845039018952,0.9107625743645213,897.0,0.9787549407114624,0.767829457364341,0.8605560382276282,2580.0,0.9746777163904236,0.9506061966771442,0.9624914753353034,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7543859649122807,0.86,57.0,0.6279287722586692,0.7060063224446786,0.6646825396825397,949.0,0.8454504906333631,0.8452749705184103,0.8321688809442777,0.8134109406211375,22420.0,0.9021390525648505,0.8454504906333631,0.8665058395935527,22420.0,0.8384968777876896,0.8384968777876896,0.7624397859054415,0.4404326494201606,0.39864406779661016,0.3359366636931311,22420,0,0.8428635147190009,0.8278322925958965,0.8247100802854594,0.8063782337198929,0.6344476652194276,0.9027787960994208,0.9996752455955183,0.9487594390507011,12317.0,0.9927125506072875,0.6442459274829218,0.781389420012747,1903.0,0.9967105263157895,0.561631139944393,0.7184350918790753,1079.0,0.4506535180402285,0.8086510778737448,0.5787661766553587,14241.0,0.8565229183618118,0.3682584105883039,0.5150662589194699,17151.0,0.23498318116290245,0.14706766917293232,0.18091009988901222,6650.0,0.9260481366459627,0.7321976672805403,0.8177922523140213,6516.0,0.07931262392597488,0.15852047556142668,0.10572687224669604,2271.0,0.47409948542024016,0.9567324333679473,0.6340176625759835,2889.0,0.9526938239159002,0.5197132616487455,0.6725417439703154,1395.0,0.9709911361804996,0.6066454103037422,0.7467465399710803,5959.0,0.8308186989859015,0.9923190546528804,0.9044157242864835,3385.0,1.0,0.9881720430107527,0.9940508382909681,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.08700564971751412,0.04448295782784518,0.058868501529051986,1731.0,0.6344476652194276,0.7170220696919622,0.6344217648627889,0.6434304890994608,79001.0,0.7079748703499351,0.6344476652194276,0.6289044246095107,79001.0,0.6303705016392197,0.6303705016392197,0.6035581828078126,0.44897912684649555,0.43220592144403236,0.33972354780319236,79001,0,0.6349033556537259,0.6353463880204048,0.6190681130618599,0.5921823774382603,30.91,17.773052215576172
0,0.8454058876003568,0.9919470808167961,0.9979745370370371,0.9949516803692485,3456.0,0.9783783783783784,0.9378238341968912,0.9576719576719577,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.931787175989086,0.7094875346260388,0.8055828582661687,2888.0,0.7692682926829268,0.9171270718232044,0.8367157447937392,3439.0,0.002626970227670753,0.6,0.0052310374891020054,5.0,0.8825641025641026,0.8407425500732779,0.8611458593945459,2047.0,0.9631236442516269,0.6981132075471698,0.8094804010938924,2544.0,0.7450628366247756,0.8521560574948666,0.7950191570881227,974.0,0.8850210970464135,0.935340022296544,0.9094850948509485,897.0,0.9791148682247638,0.7631782945736434,0.8577651927684601,2580.0,0.9733455882352942,0.9510552312528064,0.9620713150124914,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7719298245614035,0.8712871287128713,57.0,0.6246524559777572,0.7102212855637513,0.6646942800788954,949.0,0.8454058876003568,0.8457103585078354,0.8340364184295639,0.8146824641719572,22420.0,0.9024519736537672,0.8454058876003568,0.8665761111120632,22420.0,0.8347368421052632,0.8347368421052632,0.7618198037466548,0.44509366636931313,0.4239652096342551,0.36537020517395186,22420,0,0.8433095450490633,0.82957181088314,0.8288135593220339,0.8085191793041927,0.6321818711155555,0.8848807128485197,0.9997564341966388,0.9388175199176609,12317.0,0.9955516014234875,0.5880189174986863,0.7393458870168483,1903.0,0.9958333333333333,0.44300278035217794,0.6132135984605517,1079.0,0.4537918078980684,0.7802822835475037,0.5738483784342078,14241.0,0.8492196569070037,0.38388432161390007,0.528750401541921,17151.0,0.24849467345993514,0.1613533834586466,0.19566010211524434,6650.0,0.9195961106955871,0.7547575199508901,0.8290627107215105,6516.0,0.07723124860894726,0.15279612505504184,0.102602010644589,2271.0,0.45300261096605743,0.9608861197646245,0.6157258511700122,2889.0,0.9517906336088154,0.4953405017921147,0.6515794436586516,1395.0,0.9713125845737484,0.6022822621245175,0.743525999585664,5959.0,0.8237313066928169,0.9926144756277696,0.9003215434083601,3385.0,1.0,0.9870967741935484,0.9935064935064936,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.09071949947862357,0.05025996533795494,0.06468401486988848,1731.0,0.6321818711155555,0.714343718699663,0.6226897042096101,0.6323076446635034,79001.0,0.7037808404046026,0.6321818711155555,0.6277337702192591,79001.0,0.6247756357514461,0.6247756357514461,0.5971949722155416,0.44354248680396446,0.43540081771116823,0.3614777028138884,79001,0,0.6327641422260478,0.6326881938203314,0.6218782040733661,0.5976759787850787,30.14,17.801509857177734
0,0.8468777876895629,0.9925136769363663,0.9973958333333334,0.9949487660557079,3456.0,0.9680851063829787,0.9430051813471503,0.9553805774278216,193.0,0.9587628865979382,0.8611111111111112,0.9073170731707317,108.0,0.9289760348583878,0.7382271468144044,0.8226895620297126,2888.0,0.7758068489775807,0.9156731608025589,0.8399573219525207,3439.0,0.0026155187445510027,0.6,0.005208333333333333,5.0,0.8771121351766513,0.8368343917928676,0.8565,2047.0,0.9601990049751243,0.6827830188679245,0.7980702963473466,2544.0,0.7425474254742548,0.8439425051334702,0.7900048053820279,974.0,0.8872497365648051,0.9386845039018952,0.9122426868905742,897.0,0.9777997039960533,0.7682170542635659,0.8604297807683959,2580.0,0.9747126436781609,0.9519533004041311,0.9631985461154021,2227.0,1.0,0.9642857142857143,0.9818181818181818,56.0,1.0,0.7543859649122807,0.86,57.0,0.6398467432950191,0.7038988408851422,0.6703462117410939,949.0,0.8468777876895629,0.8457484977105248,0.8333598485237033,0.8145408095355233,22420.0,0.9028693832880087,0.8468777876895629,0.8680594751130196,22420.0,0.8392818911685994,0.8392818911685994,0.7701962533452276,0.44405887600356825,0.4040365744870651,0.3055263157894737,22420,0,0.8444246208742194,0.8310437109723461,0.8290811775200714,0.8097234611953613,0.6290553284135644,0.8999342153351363,0.999594056994398,0.9471497807523656,12317.0,0.9953452288595811,0.674198633736206,0.8038847117794486,1903.0,0.9964539007092199,0.5208526413345691,0.6841144248326233,1079.0,0.44362803191909617,0.7885682185239801,0.5678169637214006,14241.0,0.846555883141249,0.3683167162264591,0.513305976516475,17151.0,0.25891009427454587,0.16932330827067668,0.20474588598963542,6650.0,0.9231081355244471,0.6982811540822591,0.7951070336391437,6516.0,0.07210626185958255,0.1338617349185381,0.09372591336519193,2271.0,0.44150285351934054,0.9640013845621322,0.6056322713928455,2889.0,0.9518229166666666,0.5240143369175627,0.675913083680074,1395.0,0.9772165797419708,0.5974156737707669,0.7415121849614663,5959.0,0.8323012137726035,0.9926144756277696,0.9054163298302345,3385.0,1.0,0.9870967741935484,0.9935064935064936,930.0,1.0,0.988013698630137,0.9939707149009475,584.0,0.08562367864693446,0.04679376083188908,0.060515502428091145,1731.0,0.6290553284135644,0.7149672662646916,0.6301964379080595,0.6390878180864292,79001.0,0.7050208577141724,0.6290553284135644,0.6248602583248157,79001.0,0.6310666953582866,0.6310666953582866,0.588407741674156,0.4465120694674751,0.4123251604410071,0.3336109669497854,79001,0,0.6295363349831015,0.6292578574954747,0.618144074125644,0.5931317325097151,30.95,17.801509857177734
